-------------------|---------|----------|---------|---------|-------------------
File               | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s 
-------------------|---------|----------|---------|---------|-------------------
All files          |   96.57 |    88.23 |   76.47 |   96.57 |                   
 src               |     100 |      100 |     100 |     100 |                   
  utils.js         |     100 |      100 |     100 |     100 |                   
 src/adapters      |   86.66 |       50 |     100 |   86.66 |                   
  qunit.js         |   86.66 |       50 |     100 |   86.66 | 11-12             
 ...os/vite-app-js |     100 |      100 |     100 |     100 |                   
  ...it-modules.js |     100 |      100 |     100 |     100 |                   
 ...ite-app-js/app |     100 |      100 |      50 |     100 |                   
  ...entrypoint.js |     100 |      100 |     100 |     100 |                   
  app.js           |     100 |      100 |     100 |     100 |                   
  ...n-workflow.js |     100 |      100 |     100 |     100 |                   
  router.js        |     100 |      100 |       0 |     100 |                   
 ...app/components |   85.41 |      100 |   71.42 |   85.41 |                   
  counter.gjs      |   85.41 |      100 |   71.42 |   85.41 | 26-30,33-34       
 ...-js/app/config |     100 |      100 |     100 |     100 |                   
  environment.js   |     100 |      100 |     100 |     100 |                   
 ...s/app/services |     100 |      100 |     100 |     100 |                   
  store.js         |     100 |      100 |     100 |     100 |                   
 .../app/templates |   91.66 |      100 |       0 |   91.66 |                   
  application.gjs  |   91.66 |      100 |       0 |   91.66 | 4                 
 ...p-js/app/utils |   83.33 |       75 |     100 |   83.33 |                   
  format-score.js  |   83.33 |       75 |     100 |   83.33 | 9-11              
 ...roider/virtual |     100 |      100 |     100 |     100 |                   
  test-support.js  |     100 |      100 |     100 |     100 |                   
  vendor.js        |     100 |      100 |     100 |     100 |                   
 ...e-app-js/tests |     100 |      100 |     100 |     100 |                   
  ...xy&index=1.js |     100 |      100 |     100 |     100 |                   
  test-helper.js   |     100 |      100 |     100 |     100 |                   
 .../tests/helpers |     100 |      100 |     100 |     100 |                   
  index.js         |     100 |      100 |     100 |     100 |                   
 ...ion/components |     100 |      100 |     100 |     100 |                   
  counter-test.gjs |     100 |      100 |     100 |     100 |                   
 ...sts/unit/utils |     100 |      100 |     100 |     100 |                   
  ...score-test.js |     100 |      100 |     100 |     100 |                   
-------------------|---------|----------|---------|---------|-------------------
